,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
359,387,PRC_T2I0S0E7X2A1H1R4B1X2A2N9C8D9U3,의료사고 피해구제 및 의료분쟁 조정 등에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-07-21,1.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002772591575499504,0.0026634716218517673,0.08414369283183928,0.005261721149567635,0.0,0.0,0.0,0.0,0.01590818185960093,0.005287672627356745,0.0,0.0,0.010682569396111273,0.1933870182883355,0.005176015438572053,0.02088130750963765,0.0027706163544808666,0.0,0.04946223343572309,0.0,0.0,0.002633387811722294,,1.6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.1872651
360,388,PRC_P2H0W0S7K2H1U1V4E1W0H1U0Z2N8W4,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-07-21,1.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17226419891629902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.021526286
361,389,PRC_F2V0I0O7R2W1Y1O3V4E8P3Q1G7R2I3,장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안(김원이의원 등 15인),김원이,2020-07-21,1.0,15.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0034403175115585325,0.0,0.0,0.0,0.0,0.0,0.0,0.024294652044773102,0.0,0.0,0.0,0.03195807884136836,0.0428715872267882,0.026373793184757233,0.006955079237620036,0.03385512456297875,0.0,0.010734365880489349,0.0,0.0,0.003476986289024353,,1.3571428571428572,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.24268559
362,390,PRC_W2U0P0C7I2Z1P1E3P4N6U4R3N7W2Z8,소방기본법 일부개정법률안(이정문의원 등 12인),이정문,2020-07-21,1.0,12.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.04745389717381175,0.043189465127340176,0.0,0.032941395189703966,0.0,0.0,0.09250184006807281,0.0,0.0,0.0,0.0,0.008357605120030845,0.0,0.024932843301354386,0.0,0.0,0.0,0.0804545126310209,0.0,0.0,0.007913932567689477,,1.6666666666666667,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.36041975
363,391,PRC_F2J0R0C7P2V1V1Z3A4A6P0L9S5I1G6,행정소송법 일부개정법률안(이정문의원 등 11인),이정문,2020-07-21,1.0,11.0,0.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.04612060571179807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040508578124555565,,1.7272727272727273,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.046832472
364,392,PRC_V2C0E0N7B2X1N1N3L3K8D3R4N5B0C7,조세특례제한법 일부개정법률안(이종배의원 등 10인),이종배,2020-07-21,3.0,10.0,1.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0034403175115585325,0.006858997046947479,0.007016267875830332,0.0,0.0035281514128049215,0.010468107958634695,0.0,0.013866103192170461,0.003710267941157023,0.0,0.07818003570040068,0.05320091620087623,0.0,0.003425580263137817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.76621306
365,393,PRC_V2L0H0Y7W2C1O1H2Z5B5O5K5T8Y5X7,장사 등에 관한 법률 일부개정법률안(위성곤의원 등 10인),위성곤,2020-07-21,2.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501105971634388,0.0,0.01605781689286232,0.0,0.0,0.005245038866996765,0.03189405351877213,0.0,0.0,0.01517087295651436,0.0,0.0,0.0,0.005553646385669709,0.01570586860179901,0.0,0.010567496716976165,0.0,,1.7777777777777777,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.20516855
366,394,PRC_Y2N0Z0R7X2X1Z1R2L5J5B0T4D3K2V8,자율방범대 설치 및 지원에 관한 법률안(이명수의원 등 13인),이명수,2020-07-21,4.0,13.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0039002461016445417,0.0018668988627703201,0.001840380676124128,0.007435774054762494,0.039882099815548265,0.006261283506727004,0.0,0.001926192788265211,0.0,0.0,0.0,0.0,0.0019131861460048522,0.0,0.0,0.03575577022248854,0.035816447483584486,0.012307781676005889,0.011782143682642368,0.0,0.0,0.10434619514396908,0.008509359819472104,0.009734647958267964,0.05818592419538797,,2.230769230769231,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0.09667581
367,395,PRC_H2L0N0P7L2I1B1U2K5V2J3V7F7E1E5,약사법 일부개정법률안(김상희의원 등 10인),김상희,2020-07-21,4.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02032520325203252,0.006645039814274486,0.0,0.0,0.0,0.0,0.0,0.013472211312472336,0.01668823686072497,0.0,0.0,0.0,0.08717437851719739,0.0,0.01327156002928571,0.0,0.0,0.01744827506988029,0.0,0.0,0.003280668723873976,,1.8,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.29293996
368,396,PRC_F2Y0L0A7O2I1G1F2N4P8Z3K4M0S8E9,도서관법 전부개정법률안(도종환의원 등 42인),도종환,2020-07-21,3.0,42.0,0.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.004274391794326045,0.0,0.0011116548348929136,0.0,0.031858906946109454,0.004213479790675428,0.0010279916018323437,0.010589493974171218,0.0010339867977695611,0.0,0.0,0.008216562616916103,0.0010221581574311389,0.004293314979883247,0.0010245906487676023,0.03359383071651895,0.03397195879132996,0.020542845016217413,0.03589506147775334,0.009501436132814442,0.0,0.006572627080912505,0.0,0.0,0.012576689019457984,1.0,1.880952380952381,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0.5016378
369,397,PRC_U2B0H0J7H2G1D1U1D4R3L1J1K9Q6K5,공직자윤리법 일부개정법률안(윤재갑의원 등 10인),윤재갑,2020-07-21,1.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.009855157378091978,0.0,0.014386596018179303,0.019211107595807554,0.009571662183441867,0.0,0.0,0.053886099357825484,0.019818895814046694,0.0,0.023906566159573595,0.0,0.0,0.0,0.0,0.0,0.016477272689687034,0.00475156307220459,0.004782933720274467,0.009350290188210549,0.0,0.0,0.004660032388102801,0.0,,1.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.07431827
370,398,PRC_Y2A0J0D7Q2U1I1P1Q3M9L4M2K0L4B5,관광진흥법 일부개정법률안(위성곤의원 등 10인),위성곤,2020-07-21,2.0,10.0,1.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.014038615307565463,0.0,0.0,0.0,0.0035879505892931407,0.0,0.003419085579403376,0.014338011963892791,0.01756567343816919,0.011115187305515096,0.0,0.006878886940115589,0.0034055573455357958,0.00754612381175413,0.0,0.0,0.0,0.021869317202244776,0.0,0.003415361804477239,0.024591244630894418,0.0,1.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.5707862
371,400,PRC_C2S0D0S7T2Y1H1S0C5S3U1L3I7O1T3,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(이종성의원 등 10인),이종성,2020-07-21,1.0,10.0,0.0,103.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.005467688405750603,0.0,0.005751459803802288,0.016050514006456792,0.0,0.0054224855852442865,0.0,0.0,0.0,0.022503931790787652,0.0,0.032703042819799966,0.01661760996509072,0.015959051271148075,0.00534508599350784,0.01635365928245696,0.0,0.028815085130022063,0.0,0.0,0.14294238358933403,0.0,1.3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.083625816
372,401,PRC_B2Y0T0T7J2T1K1K0K4F9M0X1P5P9J5,공연법 일부개정법률안(이종성의원 등 10인),이종성,2020-07-21,1.0,10.0,1.0,103.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.026311636196844505,0.0031495491663614907,0.0,0.012240543509974625,0.0,0.0,0.0,0.0,0.0,0.006712061889243849,0.0,0.028102025841221664,0.04040370113921888,0.012170791625976562,0.0,0.012471730058843439,0.0,0.040517403998158195,0.0,0.0,0.029971729851130283,0.0,1.3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.39872542
373,402,PRC_M2D0F0M7V2S1Q1B0R4A5S2U5Y6C9P1,학교보건법 일부개정법률안(허종식의원 등 11인),허종식,2020-07-21,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.002336776325468383,0.0,0.0023722826056397717,0.0,0.004729779469484539,0.0,0.0,0.0,0.0023306029380401436,0.0,0.0,0.027827313180603733,0.0,0.009518324122952587,0.0,0.014341263757275707,0.024814931471223777,0.029244888380083735,0.10805959766999834,0.033211017964203234,0.0,0.0567718906209648,0.01096871236845248,0.0,0.0023444453415843104,,2.1818181818181817,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.15368709
374,403,PRC_C2B0F0T7B2F1S1S0R1B6C1A4H6G9E3,국민연금법 일부개정법률안(김성주의원 등 13인),김성주,2020-07-21,2.0,13.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.005461882281777085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568217280684718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416347885763408,0.0,,1.5384615384615385,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.028384412
375,404,PRC_O2A0Q0Y7D2D1B1Q0P1J2C4O8F5U1T5,중소기업 인력지원 특별법 일부개정법률안(홍석준의원 등 11인),홍석준,2020-07-21,1.0,11.0,1.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.011908791386164151,0.0039358414136446435,0.1972761065340959,0.007872126996517181,0.048049053320517905,0.0,0.0,0.04913128539919853,0.019420681951137688,0.011567287433605928,0.0,0.057013293011830404,0.031955868005752563,0.015810370445251465,0.003867772622750356,0.0,0.035954647625868134,0.008040531323506283,0.0,0.027209587681751985,0.015784907799500685,1.0,1.7272727272727273,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.72489387
376,405,PRC_O2K0Q0C7P2E1T1O0K1E1E5Y0G6K5C2,폐기물관리법 일부개정법률안(성일종의원 등 11인),성일종,2020-07-21,2.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0383030873663882,0.0,0.0028458656148707615,0.045370595886352214,0.0,0.0,0.0,0.014516129349985866,0.012532107373501392,0.03144025527839119,0.0,0.02967463655674711,0.12709579865137735,0.003120160694663406,0.01737376223219202,0.05140559512672695,0.0,0.00875914308196264,0.0,0.0,0.006160259669554149,,2.090909090909091,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.20932057
377,406,PRC_W2T0W0G7W2D1P1B0I0M3U5Z2I9S8Y2,지방세특례제한법 일부개정법률안(권명호의원 등 11인),권명호,2020-07-21,1.0,11.0,1.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009495776040213448,0.004736110823495047,0.0140810946055821,0.004597082478659494,0.01385765450341361,0.044293304170880995,0.0,0.015250433513096401,0.009274913924080985,0.0045719429424830845,0.05531082766396659,0.014787211758749825,0.0,0.020033437183925085,0.0,0.0,0.0,0.004740648269653321,0.0,0.004652023996625627,0.004712602751595634,,1.6363636363636365,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.75438255
378,407,PRC_G2U0K0E7M2Y1I0H9E3A3M1F7Y4O9T4,아동복지법 일부개정법률안(최혜영의원 등 19인),최혜영,2020-07-21,1.0,19.0,1.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.002771973799145411,0.0026396221584743924,0.0,0.0,0.0,0.0,0.0,0.010357021150134859,0.0,0.0,0.0,0.010851024446033296,0.058857327415829615,0.0,0.037696281879667254,0.0,0.0,0.04014747313090733,0.12540172376329936,0.04380518160169087,0.010334336379217723,,1.6842105263157894,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.30005103
379,408,PRC_S2V0T0O7J2G1W0I9S1Z8O3Z7R2Y4I9,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(최혜영의원 등 18인),최혜영,2020-07-21,1.0,18.0,1.0,185.0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.02982210011585899,0.050613818609196205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013338285295859627,0.0,0.0,0.12200188086084697,0.1512051739770433,0.04996103696201159,0.0,,1.7222222222222223,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.059977908
380,410,PRC_W2C0M0D7R2R0Y1D7E4Y2I3C8A5B4M0,벤처투자 촉진에 관한 법률 일부개정법률안(김경만의원 등 10인),김경만,2020-07-20,1.0,10.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15804226140181224,0.0027870476245880128,0.016694366931915283,0.12427847107251486,0.0,0.02512976864973704,0.01706881125768026,0.016445250709851582,0.002740712563196818,0.0,0.0,0.0026742746432622273,0.002882121801376343,0.005530704458554586,0.0,0.011191107034683227,0.0,0.0,0.005439199805259705,3.0,1.5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5605654
381,411,PRC_R2A0W0Z7I2W0A1L7D3A3E1F7X3L3F9,근로기준법 일부개정법률안(임이자의원 등 10인),임이자,2020-07-20,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0027958394265642354,0.0,0.0,0.011000098745807324,0.0,0.0,0.0,0.0026270984824186836,0.0,0.0,0.0,0.0054059433781243615,0.01422080650828243,0.0,0.0026339004242342283,0.0026596081412695594,0.0439560351028941,0.02558911995950088,0.0,0.06229030306822334,0.002727048069823022,1.0,2.2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.5917152
382,412,PRC_Q2H0Y0G7Z2W0T1B7C2U3C5F9J6I7T1,산업안전보건법 일부개정법률안(임이자의원 등 11인),임이자,2020-07-20,2.0,11.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025918042917045758,0.01157538753619297,0.0,0.0,0.0,0.006020369718400694,0.011721520115145677,0.011512086545820716,0.0,0.0,0.04475066644682301,0.0,0.01175793640905147,0.0,0.03757356225157813,0.050883647778051364,0.0,0.024016141891479492,0.0,0.0,2.3636363636363638,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.16321589
383,413,PRC_K2S0A0W7Z2W0I1Z7B0V9L3E0C8B9F5,국민체육진흥법 일부개정법률안(이상헌의원 등 22인),이상헌,2020-07-20,2.0,22.0,1.0,185.0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.01245656444982517,0.011131568554720264,0.0,0.0,0.10811005285912496,0.02210156400145197,0.005212728139812961,0.0,0.00649353020761642,0.00254406226924592,0.0,0.007892502963177266,0.0,0.0,0.0,0.05664234174175496,0.020134466191742317,0.013657095242131706,0.0025597724812162436,0.0,0.0,0.009127145621674193,0.0,0.0,0.03201222401455136,0.0,1.5238095238095237,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.48713157
384,414,PRC_P2U0M0Q7J2I0P1E6L0Z6T0D1E6F6Z7,독점규제 및 공정거래에 관한 법률 일부개정법률안(정청래의원 등 12인),정청래,2020-07-20,3.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0.0,0.0,0.009902551231614078,0.03297515231442739,0.0048747989068548365,0.0,0.058134980230446325,0.0,0.005309653928480953,0.0,0.0,0.015154023127383497,0.03527003957564572,0.0,0.0,0.0,0.0,0.004833026463726917,0.0,0.0,0.0,0.04862579308360456,0.0,0.0,0.010244527854115129,,1.5833333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.052465677
385,415,PRC_X2I0B0Q7X2I0P1T6S0C4C3C5V4I9J8,사립학교법 일부개정법률안(정청래의원 등 10인),정청래,2020-07-20,3.0,10.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0217943542840465,0.025116108900663868,0.011170008719362171,0.0,0.0,0.0,0.0,0.011064049818657882,0.005720498546069821,0.005531367876671797,0.0,0.016683890724813702,0.016916175551761854,0.0,0.07141739406333064,0.0,0.006622516556291391,0.011732710907790834,0.0,0.0,0.0,,1.9,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.19248568
386,416,PRC_Y2R0H0R7N2Q0J1M5D5D8X2B2Z2X0U3,국민연금법 일부개정법률안(김성주의원 등 13인),김성주,2020-07-20,2.0,13.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210269147699529,0.0,0.0,0.0,0.0,0.0,0.0,0.06009987195332845,0.0,0.0,0.0,0.0,0.025141432791045217,0.0,0.025647530049988716,0.07931271502465913,0.0,,1.5384615384615385,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.16020136
387,417,PRC_L2M0H0T7O2L0I1M5S5G1L2U1K6D4A5,유통산업발전법 일부개정법률안(이종배의원 등 10인),이종배,2020-07-20,3.0,10.0,0.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.002401236256789029,0.002467302611036895,0.013214089750182382,0.004936413701280996,0.005076798204144668,0.0,0.0,0.014480745933883621,0.13789383912298728,0.053321332358465,0.0,0.0,0.01671917431432345,0.004891606395959146,0.0,0.0,0.010309404364679264,0.0,0.0,0.012408550486012807,0.06741866920397614,,1.5555555555555556,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.14403668
388,418,PRC_K2G0J0Z7N2O0U1Y5Z3P5F0B0W4B6K4,중소기업 인력지원 특별법 일부개정법률안(김도읍의원 등 10인),김도읍,2020-07-20,3.0,10.0,1.0,103.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03219171028870803,0.012574459956242488,0.1389418024283189,0.0,0.014776423344245324,0.016994767311291816,0.0,0.056016051463591746,0.0,0.0,0.0,0.030901419199430024,0.01672639480003944,0.019078928996355105,0.0043694483928191355,0.0,0.053380810908782175,0.0,0.0,0.029015929576678152,0.008683600486853184,5.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.6548983
389,419,PRC_A2H0Q0U7O2L0R1Q5Q3Q2W0D4N0B6G5,공공건축특별법안(허영의원 등 11인),허영,2020-07-20,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03429313067286814,0.022586410600653854,0.008476267098333266,0.023926352948430343,0.06085574007313562,0.0,0.0,0.10168117415678099,0.008815554975590629,0.0047655395323500625,0.0,0.013261907271724493,0.05089382685470022,0.08439287521479594,0.017795709355858374,0.040374647035082124,0.0,0.01474659910662806,0.0,0.0,0.004851661524346772,,1.7272727272727273,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.10449006
390,420,PRC_R2U0V0N7N2G0E1B5W3Q0J3P1F5R9L6,산업안전보건법 일부개정법률안(송갑석의원 등 12인),송갑석,2020-07-20,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544777266833247,0.013162165758561115,0.0,0.003342021728048519,0.0,0.0,0.006650168555123465,0.006531347060690121,0.0,0.0,0.03151783407950888,0.006557324467873086,0.0,0.006719462725580955,0.024917127404894147,0.02519527600736034,0.0,0.006579799068217375,0.010129901341029576,0.0,1.5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.10805067
391,421,PRC_M2J0N0A7Y2O0W1I5L2S7C3G1Q2R5R9,전기공사업법 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-20,2.0,11.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.012976802057690091,0.0,0.0,0.0,0.053037215024232864,0.0,0.0,0.0,0.005761053413152695,0.0,0.0,0.0,0.006085710393057929,0.0,0.012177286462651359,0.0,0.0,0.0,0.0,2.090909090909091,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.16778508
392,422,PRC_O2Y0Z0X7W2H0W1Q5X2B6W2G3N7Z1F5,지방세법 일부개정법률안(김예지의원 등 10인),김예지,2020-07-20,1.0,10.0,1.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009615384615384616,0.023589020451674096,0.0,0.0,0.036647312343120575,0.003886680190379803,0.0,0.003898624903880633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077505512879445,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.78750885
393,423,PRC_S2P0J0O7W2E0Q1U5X2Y2M3G3F8T7T5,조세특례제한법 일부개정법률안(추경호의원 등 19인),추경호,2020-07-20,2.0,19.0,1.0,103.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01128987856966109,0.13731596216929418,0.009725433574573181,0.0,0.06446473108726485,0.0,0.05584501520505608,0.011644013848315512,0.02405675054941974,0.009089483633536517,0.018933885657222222,0.02976589049496446,0.02298430072534703,0.0,0.007334873719355323,0.0,0.02165682132841502,0.0,0.0,0.007267582766358524,,1.8421052631578947,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.65968597
394,424,PRC_K2O0L0E7F2C0T1Z5G2H2R1W4R6K7A7,의용소방대 설치 및 운영에 관한 법률 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,1.0,12.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.004209233654869927,0.0,0.0,0.0,0.08032275110051251,0.004234870274861653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493995356674931,0.07360364590290087,0.009263245955757473,0.009194172234926823,0.004031369651573292,0.0,0.03911477730470003,0.003901280066817279,0.0,0.01960058373529554,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.23977931
395,425,PRC_C2I0H0B7W2H0B1Z5L1R2A0Q6L1M0F6,교통약자의 이동편의 증진법 일부개정법률안(김예지의원 등 10인),김예지,2020-07-20,1.0,10.0,1.0,103.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.021652069829759143,0.0,0.0,0.010133763390874106,0.0,0.0,0.016255674381104725,0.03516891456785656,0.00956895166919345,0.0033750321183885846,0.0,0.026182740926742554,0.029395058278053526,0.14930239272496057,0.00638361204238165,0.003215249568697006,0.0,0.0,0.0,0.0,0.006512952702386039,0.0,1.6666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.24611089
396,426,PRC_Z2O0X0N7Q2N0Q1T5U1Q1A2V1Y1A2V6,의무소방대설치법 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,1.0,12.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.07505653932611778,0.004638191253419906,0.004430417976682148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757679447295174,0.04006084815534965,0.0050727299281529015,0.004349314346515312,0.004415309618389796,0.005291005291005291,0.029618042486685293,0.0,0.0,0.017175358439248705,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.18275608
397,427,PRC_J2B0K0R7N2G0R1K5Q0Y3F0R4F1Y5X6,소방공무원 보건안전 및 복지 기본법 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,1.0,12.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.14960958153912515,0.006641046567396684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633025738325986,0.012212749683495724,0.007263226942582564,0.0,0.006321920589967208,0.0,0.045454545454545456,0.0,0.0,0.012290577093760172,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.25213456
398,428,ARC_P2V0K0J7T2S0O1W4O5P7J0U1L0Y3G9,화학물질관리법 일부개정법률안(정부),정부,2020-07-20,,,0.0,,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016987757584483353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016554339644835166,0.0,0.0,0.06123180794961674,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.31602228
