법안코드,법안명,제안자,접수일자,prediction
PRC_Z2O0X0N7Q2N0Q1T5U1Q1A2V1Y1A2V6,의무소방대설치법 일부개정법률안(최종윤의원 등 12인),최종윤,2020-07-20,0.18275608
PRC_C2F0L0T7R2H0Y1F4Q5F6K2Z1C1J7E7,소득세법 일부개정법률안(윤두현의원 등 15인),윤두현,2020-07-20,0.17187804
PRC_M2J0N0A7Y2O0W1I5L2S7C3G1Q2R5R9,전기공사업법 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-20,0.16778508
PRC_H2C0R0R7Z2O0M1Q4B2Z5A3D7A7B9G3,전기사업법 일부개정법률안(송갑석의원 등 11인),송갑석,2020-07-20,0.16662881
PRC_G2W0C0W7T2D0L1K3D4N9S5I5N5R7H5,자동차관리법 일부개정법률안(태영호의원 등 11인),태영호,2020-07-20,0.16613398
PRC_Q2H0Y0G7Z2W0T1B7C2U3C5F9J6I7T1,산업안전보건법 일부개정법률안(임이자의원 등 11인),임이자,2020-07-20,0.16321589
PRC_Y2R0H0R7N2Q0J1M5D5D8X2B2Z2X0U3,국민연금법 일부개정법률안(김성주의원 등 13인),김성주,2020-07-20,0.16020136
PRC_O2N0R0Z7Y2T0E1J0G5Y3H0Z9B5B7P6,전자정부법 일부개정법률안(김정호의원 등 10인),김정호,2020-07-20,0.15580326
PRC_N2N0P0S7P2E0T1I7F5Y0E2F3R9B9D5,도시공원 및 녹지 등에 관한 법률 일부개정법률안(윤준병의원 등 13인),윤준병,2020-07-20,0.1404483
PRC_R2U0V0N7N2G0E1B5W3Q0J3P1F5R9L6,산업안전보건법 일부개정법률안(송갑석의원 등 12인),송갑석,2020-07-20,0.10805067
PRC_A2H0Q0U7O2L0R1Q5Q3Q2W0D4N0B6G5,공공건축특별법안(허영의원 등 11인),허영,2020-07-20,0.10449006
PRC_E2T0Q0W7R2N0K1U4J1D2Y3Y4S7Y0F5,공직선거법 일부개정법률안(이채익의원 등 13인),이채익,2020-07-20,0.06876701
PRC_V2Q0F0F7A2E0H1H3D3G0R2D1X4M6H2,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안(조경태의원 등 13인),조경태,2020-07-20,0.06527732
PRC_Q2H0Q0Z7E2E0U1R1G1M6Q0Y3D0V9L4,공직선거법 일부개정법률안(강병원의원 등 11인),강병원,2020-07-20,0.065056615
PRC_D2B0V0S7S2U0I1K4C0M3V4T7V1Z2F9,공유부동산의 분할에 관한 특례법안(강기윤의원 등 10인),강기윤,2020-07-20,0.061741985
PRC_P2U0M0Q7J2I0P1E6L0Z6T0D1E6F6Z7,독점규제 및 공정거래에 관한 법률 일부개정법률안(정청래의원 등 12인),정청래,2020-07-20,0.052465677
PRC_H2T0U0L7T2D0G0C9L5G0W4Q8W7E4F1,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(김민철의원 등 19인),김민철,2020-07-20,0.010680831
PRC_L2V0D0W7H2P1U1R4R5L1J1L4D6B7Z6,교통약자의 이동편의 증진법 일부개정법률안(김원이의원 등 15인),김원이,2020-07-21,0.87593675
PRC_W2M0W0O7X2P1H1J7O1Q4J1A1Y9C1U2,지방교육자치에 관한 법률 일부개정법률안(정청래의원 등 10인),정청래,2020-07-21,0.7559259
PRC_C2X0U0O7V2B1M1F4B1A8A1D8O3W0P5,국회법 일부개정법률안(진성준의원 등 10인),진성준,2020-07-21,0.6270066
PRC_O2C0K0I7B2Y1N1W5P3C0C5M5N4A4U0,근로자의 날 제정에 관한 법률 전부개정법률안(전주혜의원 등 10인),전주혜,2020-07-21,0.4745476
PRC_F2Y0L0A7O2I1G1F2N4P8Z3K4M0S8E9,도서관법 전부개정법률안(도종환의원 등 42인),도종환,2020-07-21,0.4683634
PRC_L2M0U0E7H2N1O1V7K0X5L2K7O5C3L7,국회법 일부개정법률안(박완주의원 등 10인),박완주,2020-07-21,0.40936637
PRC_C2S0D0S7T2Y1H1S0C5S3U1L3I7O1T3,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안(이종성의원 등 10인),이종성,2020-07-21,0.39527118
PRC_W2U0P0C7I2Z1P1E3P4N6U4R3N7W2Z8,소방기본법 일부개정법률안(이정문의원 등 12인),이정문,2020-07-21,0.36041975
PRC_K2V0A0J7Y2B1B1K5A0V9C2T1G5P1K6,전통시장 및 상점가 육성을 위한 특별법 일부개정법률안(김용판의원 등 14인),김용판,2020-07-21,0.30616018
PRC_Y2N0Z0R7X2X1Z1R2L5J5B0T4D3K2V8,자율방범대 설치 및 지원에 관한 법률안(이명수의원 등 13인),이명수,2020-07-21,0.29515254
PRC_H2L0N0P7L2I1B1U2K5V2J3V7F7E1E5,약사법 일부개정법률안(김상희의원 등 10인),김상희,2020-07-21,0.29293996
PRC_J2F0S0X7Q2M1U1B5T0T6Q5T2M5V5T8,장애인복지법 일부개정법률안(최혜영의원 등 22인),최혜영,2020-07-21,0.24734667
PRC_F2V0I0O7R2W1Y1O3V4E8P3Q1G7R2I3,장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안(김원이의원 등 15인),김원이,2020-07-21,0.24268559
PRC_Z2X0O0X7A2A1B1N6C3Y7E1A3B3O0A9,법인세법 일부개정법률안(김영진의원 등 11인),김영진,2020-07-21,0.24039339
PRC_X2W0U0N7S2Z1L1S7G0N9H0Y3M8S4N2,자연재해대책법 일부개정법률안(이해식의원 등 23인),이해식,2020-07-21,0.23923354
PRC_K2O0Y0G7W2C1H1V5S3G1X4F1V3T9R7,특정범죄 가중처벌 등에 관한 법률 일부개정법률안(김승수의원 등 10인),김승수,2020-07-21,0.21972564
PRC_O2K0Q0C7P2E1T1O0K1E1E5Y0G6K5C2,폐기물관리법 일부개정법률안(성일종의원 등 11인),성일종,2020-07-21,0.20932057
PRC_Y2B0U0I7W2B1G1Q5C0U7M1E0N2T2C7,가맹사업 진흥에 관한 법률 일부개정법률안(최승재의원 등 14인),최승재,2020-07-21,0.20791227
PRC_V2L0H0Y7W2C1O1H2Z5B5O5K5T8Y5X7,장사 등에 관한 법률 일부개정법률안(위성곤의원 등 10인),위성곤,2020-07-21,0.20516855
PRC_T2I0S0E7X2A1H1R4B1X2A2N9C8D9U3,의료사고 피해구제 및 의료분쟁 조정 등에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-07-21,0.1872651
PRC_B2N0J0V7E2A1Z1N7E1B6Y2U6F2W5F9,근로기준법 일부개정법률안(조정훈의원 등 10인),조정훈,2020-07-21,0.18067746
PRC_M2U0Q0U7N2J1E1E6I4G5T2V3P9F8S4,산업안전보건법 일부개정법률안(이소영의원 등 23인),이소영,2020-07-21,0.1644103
PRC_M2D0F0M7V2S1Q1B0R4A5S2U5Y6C9P1,학교보건법 일부개정법률안(허종식의원 등 11인),허종식,2020-07-21,0.15368709
PRC_I2S0J0N7Z2A1F1F4U5B8Y3M2E9N2T6,장애물 없는 생활환경 인증에 관한 법률안(김원이의원 등 15인),김원이,2020-07-21,0.12852801
PRC_K2E0B0W7H2T1R1E5B0T5B3D3Z5U6C7,한국산업은행법 일부개정법률안(진성준의원 등 10인),진성준,2020-07-21,0.10045015
PRC_J2R0R0I7Q2R1B1G1G1X1E3C8O4D7A3,법원행정처장(조재연) 출석요구의 건(주호영의원 등 103인),,2020-07-21,0.08034389
PRC_F2D0T0I7C2T1J1N5V1S6Y1Z3M0U2A6,스포츠계 폭력 근절을 위한 스포츠혁신위원회 권고안 전면 이행 촉구 결의안(안민석의원 등 66인),,2020-07-21,0.078616075
PRC_U2B0H0J7H2G1D1U1D4R3L1J1K9Q6K5,공직자윤리법 일부개정법률안(윤재갑의원 등 10인),윤재갑,2020-07-21,0.07431827
PRC_A2C0H0U7J2L1I1H6Q4B3E1L4V9P5V0,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,0.070547655
PRC_F2J0R0C7P2V1V1Z3A4A6P0L9S5I1G6,행정소송법 일부개정법률안(이정문의원 등 11인),이정문,2020-07-21,0.046832472
PRC_M2W0Q0S7A2Q1O1Z6N4V4X4X5R7P5V9,대리점거래의 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,0.039870176
PRC_A2G0Q0H7C2K1F1Q6P4D6N1Q4F2A1Q6,하도급거래 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,0.036214154
PRC_C2B0F0T7B2F1S1S0R1B6C1A4H6G9E3,국민연금법 일부개정법률안(김성주의원 등 13인),김성주,2020-07-21,0.028384412
PRC_H2Y0X0O7I2Y1K1R6I4O1E0Q8F4Q4G6,가맹사업거래의 공정화에 관한 법률 일부개정법률안(남인순의원 등 15인),남인순,2020-07-21,0.022002295
PRC_P2H0W0S7K2H1U1V4E1W0H1U0Z2N8W4,참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-07-21,0.021526286
PRC_F2H0N0R7C2G2H0B9G5V5A4Y9X1U1Y2,군인사법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,0.74478376
PRC_J2C0A0F7A2X2Q1G5B4Y4J1K2K8I7B5,청소년 보호법 일부개정법률안(송언석의원 등 10인),송언석,2020-07-22,0.72674584
PRC_S2H0R0F7B2Q2U1P1A3N4Z0J0Q7I5C2,담배사업법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-07-22,0.671729
PRC_A2E0R0U7G2C2P1V1G5J6V3L0M9J7M3,형법 일부개정법률안(신영대의원 등 10인),신영대,2020-07-22,0.56872594
PRC_J2M0A0A7B2L2J1J7X1R3A0A2N6A0Z8,세무사법 일부개정법률안(추경호의원 등 11인),추경호,2020-07-22,0.5209805
PRC_A2I0O0Z7U2R2O1N3L4Z1W2X1L8K5W2,대도시권 광역교통 관리에 관한 특별법 일부개정법률안(김윤덕의원 등 12인),김윤덕,2020-07-22,0.30366796
PRC_L2J0E0D7L2W2I1P7N4K6T4E1Y9G0M1,세무사법 일부개정법률안(양경숙의원 등 20인),양경숙,2020-07-22,0.27927905
PRC_U2O0W0A7K2T2T1K6Z4W5C5W4W0B2X0,도로교통법 일부개정법률안(이형석의원 등 12인),이형석,2020-07-22,0.23731412
PRC_V2P0Z0B7C2C2G0G9I5O5H3M2K7V6U0,군인 재해보상법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,0.19529714
PRC_Z2T0M0B7U2F2R2K0C3F8U5L0X4G7K9,식품위생법 일부개정법률안(전혜숙의원 등 16인),전혜숙,2020-07-22,0.19334929
PRC_K2H0X0V7H2X2T1B4J0X3W5N8X3Z6S6,항공안전법 일부개정법률안(문진석의원 등 11인),문진석,2020-07-22,0.18518852
PRC_C2P0S0B7A2B2L1I3H3U2N0Q4F8L4W7,군인연금법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,0.18338963
PRC_O2I0S0K7V2G2B1S7E3C9X1C6R4F9F4,의료법 일부개정법률안(전혜숙의원 등 11인),전혜숙,2020-07-22,0.18080868
PRC_J2W0Y0S7Q2S2O1P1Z1A6L3A4F0A7B7,수산물 유통의 관리 및 지원에 관한 법률 일부개정법률안(김원이의원 등 13인),김원이,2020-07-22,0.1614898
PRC_J2O0D0G7Q2U2I1E4A2I5Q5W3C2P5A4,의료법 일부개정법률안(정춘숙의원 등 10인),정춘숙,2020-07-22,0.15556489
PRC_Q2Y0H0W7C2G2M1Q0K2C1I4K4C4J5Z3,의료법 일부개정법률안(기동민의원 등 14인),기동민,2020-07-22,0.14983507
PRC_N2Q0U0Z7G2M2D1J1T1G3U1Y9L2V7U5,공직자윤리법 일부개정법률안(윤재갑의원 등 12인),윤재갑,2020-07-22,0.13506076
PRC_A2G0Y0P7K2R2M1Q5H3O1S5M0I2J1S8,정부조직법 일부개정법률안(김영주의원 등 40인),김영주,2020-07-22,0.13345754
PRC_K2X0P0G7T2V2V1P4I2O3M4K2K9U9E3,국민건강보험법 일부개정법률안(기동민의원 등 15인),기동민,2020-07-22,0.115926966
PRC_U2Q0Q0N7O2D2B2J0W2W5X2K8F8Q9O8,유아교육법 일부개정법률안(전혜숙의원 등 16인),전혜숙,2020-07-22,0.109385386
PRC_M2A0R0Z7Z2R2V1J7B5R8U1E4V5I6P1,약사법 일부개정법률안(전혜숙의원 등 11인),전혜숙,2020-07-22,0.10459598
PRC_X2T0T0Y7U2N2F1D7Y5N6M5K0T6E3Y7,약사법 일부개정법률안(전혜숙의원 등 10인),전혜숙,2020-07-22,0.08197003
PRC_F2B0O0N7G2R2Y1Z7H4N4R3G2R3C1R4,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(윤영찬의원 등 34인),윤영찬,2020-07-22,0.07508248
PRC_J2P0O0H7U2C2M0U9K4O9I0W2J5E6G1,신용보증기금법 일부개정법률안(홍성국의원 등 18인),홍성국,2020-07-22,0.07348115
PRC_K2G0I0Y7P2G2N1Q7N2J1E5Z9X1V0V9,공직선거법 일부개정법률안(박성민의원 등 10인),박성민,2020-07-22,0.063993804
PRC_K2Y0F0O7A2A2S0L9Q5Y9H2F0P1D8D5,보조금 관리에 관한 법률 일부개정법률안(김원이의원 등 11인),김원이,2020-07-22,0.04343045
PRC_T2R0E0H7F2I2N1V4K2Y1L3F0V2P1M2,변호사법 일부개정법률안(최기상의원 등 24인),최기상,2020-07-22,0.041637905
PRC_Z2R0H0J7K2Z3V1B6F5F3I3G5S9P7Z2,형사소송법 일부개정법률안(조응천의원 등 10인),조응천,2020-07-23,0.66269606
PRC_B2B0K0G7L2X3J1S3G3O8Q2E9R3Y8B7,국회법 일부개정법률안(민형배의원 등 10인),민형배,2020-07-23,0.6278949
PRC_L2C0X0V7D2F3I1E0B1E5Q1R1D3H9Y8,국세기본법 일부개정법률안(김경협의원 등 12인),김경협,2020-07-23,0.61265975
PRC_G2Z0U0B7X2N3F1N1N0Y9Z0G3B9O9J9,5·18민주화운동 관련자 보상 등에 관한 법률 일부개정법률안(민형배의원 등 26인),민형배,2020-07-23,0.514426
PRC_J2I0B0C7O2U3R1L8F3W3O4A0I0S8F6,대도시권 광역교통 관리에 관한 특별법 일부개정법률안(김정호의원 등 11인),김정호,2020-07-23,0.37539312
PRC_M2V0V0Q7L2N3T1Y3G3Q1M4W6P4C0H5,고향사랑 기부금에 관한 법률안(한병도의원 등 10인),한병도,2020-07-23,0.35418367
PRC_O2Q0F0R7K2U3Z1S0A1I0L4Q4D6Q3F4,근로기준법 일부개정법률안(최승재의원 등 13인),최승재,2020-07-23,0.3414839
PRC_X2C0J0A7W2F3G1B5M3G2N3W9V4T3Y7,도로교통법 일부개정법률안(이형석의원 등 18인),이형석,2020-07-23,0.3389033
PRC_S2V0F0R7Z2N3C1O7X0X0G2T5N1P7G5,초지법 일부개정법률안(김정호의원 등 11인),김정호,2020-07-23,0.24542291
PRC_J2G0E0T7J2V3B1D2P5P3V5K4M8F1R3,약사법 일부개정법률안(전혜숙의원 등 11인),전혜숙,2020-07-23,0.21947722
PRC_Y2B0O0I7R2Y3Z1I0Q3R2V4A0U7L4H9,도로교통법 일부개정법률안(엄태영의원 등 12인),엄태영,2020-07-23,0.20360327
PRC_O2J0J0H7M2O3E1G1L0S1Q0H2Y2C8T5,고용보험법 일부개정법률안(이달곤의원 등 10인),이달곤,2020-07-23,0.2031814
PRC_Z2Y0H0F7I2D3W1W1Q1X0T0Z1F0M0Y2,경범죄 처벌법 일부개정법률안(민형배의원 등 10인),민형배,2020-07-23,0.19682117
PRC_V2N0F0T7C2M3O1S6H5V0V3T2H6A8O0,공유수면 관리 및 매립에 관한 법률 일부개정법률안(김정호의원 등 11인),김정호,2020-07-23,0.19398107
PRC_G2M0Y0N7B2E3M1Q8I3E0E5B6N4R4L1,녹색건축물 조성 지원법 일부개정법률안(김정호의원 등 11인),김정호,2020-07-23,0.19245614
PRC_A2F0H0L7J2O3Q1D7B2I4I2F6W6H8N0,사회적기업 육성법 일부개정법률안(김정호의원 등 11인),김정호,2020-07-23,0.18332562
PRC_Q2N0T0S7C2M3Y1Z6I0O0E2C2T0N0M5,근로자퇴직급여 보장법 일부개정법률안(안호영의원 등 11인),안호영,2020-07-23,0.17059094
PRC_X2G0K0K7K2E3V1Q6C5P5J0M0R7U8N7,발명진흥법 일부개정법률안(김정호의원 등 10인),김정호,2020-07-23,0.16970128
PRC_B2E0Y0C7R2H3A1T0I1Z8D0P7U0U5E1,공공단체등 위탁선거에 관한 법률 일부개정법률안(김승남의원 등 10인),김승남,2020-07-23,0.15431458
PRC_C2X0U0D7V2N3K1D0Q2M9Z3U8B9K6X8,교육공무원법 일부개정법률안(권인숙의원 등 11인),권인숙,2020-07-23,0.14377116
PRC_K2L0J0M7X2K3V1C5I3I5X4Y5S2U5B7,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안(안호영의원 등 11인),안호영,2020-07-23,0.13669045
PRC_P2W0W0O7O2K3F1Y6M1D4K2Q8N5T5U6,지방소멸위기지역 지원을 위한 특별법안(이원택의원 등 29인),이원택,2020-07-23,0.13451858
PRC_V2T0S0D7V2Y3T2P0U5X1E1S0S1W8J7,노동조합 및 노동관계조정법 일부개정법률안(우원식의원 등 11인),우원식,2020-07-23,0.124403715
PRC_C2Y0H0X7Q2U3L1Q7N0R6N2T5X5E7F5,상표법 일부개정법률안(김정호의원 등 10인),김정호,2020-07-23,0.11156164
PRC_S2O0M0N7E2E3L1Y5Z2Z5I1G5J6D2M1,공직자윤리법 일부개정법률안(서동용의원 등 13인),서동용,2020-07-23,0.10818269
PRC_V2W0G0O7N2S3H1Y0Y3Y8U1C9J9Q4Z5,국가재정법 일부개정법률안(김경협의원 등 13인),김경협,2020-07-23,0.08489947
PRC_F2P0H0S7A2J3S1W7N2I1E5I4V3L4B8,민법 일부개정법률안(양금희의원 등 10인),양금희,2020-07-23,0.081888355
PRC_M2U0A0M7A2Y3R1L8G0X8C5D8O4N3K0,상가건물 임대차보호법 일부개정법률안(우원식의원 등 14인),우원식,2020-07-23,0.06372653
PRC_E2Z0R0O7D2I3V1M7E2F2E3M3N1G8S8,금융실명거래 및 비밀보장에 관한 법률 일부개정법률안(정청래의원 등 10인),정청래,2020-07-23,0.050167624
PRC_X2P0Q0V7R2D3I1O8R3G5F2J0C2I6U0,대리점거래의 공정화에 관한 법률 일부개정법률안(우원식의원 등 14인),우원식,2020-07-23,0.033387676
PRC_O2D0V0Q7Y2Q3Q1T7J2B3U1M3X3O1G1,가족관계의 등록 등에 관한 법률 일부개정법률안(양금희의원 등 10인),양금희,2020-07-23,0.03237344
PRC_G2Y0F0Q7J2M3A1T3F4V0J4V6X9T1T5,가맹사업거래의 공정화에 관한 법률 일부개정법률안(민형배의원 등 13인),민형배,2020-07-23,0.017777933
PRC_W2V0M0P7V2E4R1W9R5C5M0H5R8H1F5,의료법 일부개정법률안(김남국의원 등 13인),김남국,2020-07-24,0.6389088
PRC_O2B0J0R7R2X4U1I3T5Q1J1D9K4F3U7,형사소송법 일부개정법률안(이수진의원 등 29인),이수진,2020-07-24,0.5351677
PRC_D2T0S0T7R2T4R1D7O0H6N5A4J6Y3I4,국회법 일부개정법률안(조수진의원 등 16인),조수진,2020-07-24,0.41951615
PRC_K2Q0P0D7P2F4X1I5J4T1O2I5M6F8K6,의료법 일부개정법률안(최혜영의원 등 32인),최혜영,2020-07-24,0.36537325
PRC_P2N0D0Q7J2W4X1S0S2Q5T5K6J7V0L5,종합부동산세법 일부개정법률안(추경호의원 등 11인),추경호,2020-07-24,0.35873827
PRC_I2Q0C0H7C2P4J1L1S0H1A2L1H6U2W2,조세특례제한법 일부개정법률안(조응천의원 등 10인),조응천,2020-07-24,0.2862167
PRC_P2Y0L0H7E2K4C1J4Q2U2A2S9J1P5U2,종합부동산세법 일부개정법률안(박성중의원 등 10인),박성중,2020-07-24,0.27501035
PRC_R2E0K0Z7E2W4B1O6D5I8B5J5H0S1Y9,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안(구자근의원 등 10인),구자근,2020-07-24,0.2623927
PRC_U2C0F0Z7N2M4G1F1H0G4G1A6K8A4T5,토지이용 인·허가 절차 간소화를 위한 특별법 일부개정법률안(조응천의원 등 10인),조응천,2020-07-24,0.25989023
PRC_C2B0V0D7G2O4X1T0G4U6J1O5L9J6S6,한국신문윤리위원회 윤리위원 추천의건(한국신문윤리위원회 이사장),,2020-07-24,0.2520675
PRC_X2I0U0V7E2F4O0D9X4A5K3R9P4G2N0,옥외광고물 등의 관리와 옥외광고산업 진흥에 관한 법률 일부개정법률안(김민철의원 등 19인),김민철,2020-07-24,0.24685887
PRC_E2J0C0X7G2B4Q1A7B5K4C0S2S6G1X9,공유경제기본법안(태영호의원 등 10인),태영호,2020-07-24,0.23918734
PRC_A2V0D0K7U2I4F1H8M2L6R5I1N6F8D4,고용보험법 일부개정법률안(전재수의원 등 14인),전재수,2020-07-24,0.22457145
PRC_E2Y0A0R7F2A4H1A8G1F6N2F9X3A4D1,진실·화해를 위한 과거사정리 기본법 일부개정법률안(전용기의원 등 13인),전용기,2020-07-24,0.18477374
PRC_Y2Q0X0Z7J2W4D1P0V3A3Y3D1T8G5T4,발달장애인 권리보장 및 지원에 관한 법률 일부개정법률안(한병도의원 등 12인),한병도,2020-07-24,0.13047564
PRC_T2J0I0Y7G2R4O1S1K1S3H3A3Y7L9H5,모자보건법 일부개정법률안(이종성의원 등 10인),이종성,2020-07-24,0.1297849
PRC_I2V0W0X7P2Z4G1A6P0H9I2T3S2C7L9,장애인고용촉진 및 직업재활법 일부개정법률안(송옥주의원 등 10인),송옥주,2020-07-24,0.12462486
PRC_G2B0B0J7B2A4E1I0X2L4J4X8W8E4S5,‘6.15 남북공동선언 기념일’ 지정 촉구 결의안(김한정의원 등 19인),,2020-07-24,0.12415864
PRC_I2O0A0Z7B2K4U0H9J5I1N4T3B3S7M7,자본시장과 금융투자업에 관한 법률 일부개정법률안(유동수의원 등 10인),유동수,2020-07-24,0.11687291
PRC_S2V0H0R7N2M4L1R1A2G8N3X2T2W6D3,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(박주민의원 등 11인),박주민,2020-07-24,0.11360515
PRC_B2N0A0B7F2T4U1F7L1I4B4P6Z0A4Y9,공공기관의 운영에 관한 법률 일부개정법률안(김주영의원 등 15인),김주영,2020-07-24,0.10780202
PRC_X2E0H0K7I2Z4N1M3B2T8R0I4N9Q1J5,공동주택관리법 일부개정법률안(정찬민의원 등 11인),정찬민,2020-07-24,0.10669694
PRC_V2R0Y0G7S2Z4S1G4B3B4G5R8H5Q9D6,"화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률 일부개정법률안(박성중의원 등 11인)",박성중,2020-07-24,0.081105955
PRC_Y2R0N0T7F2O4V1A8G2P5O1I9Z5X1G9,공익신고자 보호법 일부개정법률안(전용기의원 등 12인),전용기,2020-07-24,0.06812724
PRC_D2C0Y0H7H2B4W1S7Y3D9K1A6B8R0L2,집회 및 시위에 관한 법률 일부개정법률안(전용기의원 등 10인),전용기,2020-07-24,0.05924473
PRC_H2J0B0N7P2S4I1T7N1F0W4R2H6N3S2,근로기준법 일부개정법률안(이용호의원 등 11인),이용호,2020-07-24,0.057373926
PRC_W2I0K0H7T2V4R1W6B1C4K0O3X1L3Z1,대리점거래의 공정화에 관한 법률 일부개정법률안(이학영의원 등 10인),이학영,2020-07-24,0.055000357
PRC_C2U0M0F7S2K4H1R6M4V7A4I8R8L1V2,지방공무원법 일부개정법률안(이용호의원 등 11인),이용호,2020-07-24,0.054514077
PRC_Y2M0J0W7Q2J4T1V7O1I7C3R5F1T7E7,방송법 일부개정법률안(조수진의원 등 26인),조수진,2020-07-24,0.05426453
PRC_Y2F0I0A7Q2V4L1O6A4X8Q2K4N0K0A9,국가공무원법 일부개정법률안(이용호의원 등 11인),이용호,2020-07-24,0.050302513
PRC_F2N0W0K7A2K4V1Z8U0D1B1M4G5G7C1,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안(태영호의원 등 12인),태영호,2020-07-24,0.043231945
PRC_F2Z0D0I7Q2F4H1F3N4B8P4R9S6U3U7,형법 일부개정법률안(조경태의원 등 11인),조경태,2020-07-24,0.038391992
PRC_Z2V0S0C7X2S4L1I7Q4W1O4Y1L9M5E4,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안(태영호의원 등 15인),태영호,2020-07-24,0.034549296
PRC_M2P0E0I7S2C7V1Z1P5T7Z1A1A1P6N7,제주4·3사건 진상규명 및 희생자 명예회복에 관한 특별법 전부개정법률안(오영훈의원 등 136인),오영훈,2020-07-27,0.6896365
PRC_K2N0D0J7M2S7F1I7H0M6A2N3B6B5Z8,과학기술분야 정부출연연구기관 등의 설립·운영 및 육성에 관한 법률 일부개정법률안(조승래의원 등 13인),조승래,2020-07-27,0.47177783
